uri_inchikey,iupacName,prefLabel,altLabel,notation,definition,exactMatch,casNumber,ec_nummer,_broader,pubchem,validatie_status,_isReferencedBy,belongsTo,inScheme
ASXBYYWOLISCLQ-ZCTIVXDHSA-N,"2-[(1R,2S,3S,4R,5S,6S)-5-(diaminomethylideneamino)-2-[(2R,3R,4R,5S)-3-[(2S,3S,4S,5R,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-methylaminooxan-2-yl]oxy-4-hydroxy-4-(hydroxymethyl)-5-methyloxolan-2-yl]oxy-3,4,6-trihydroxycyclohexyl]guanidine",dihydrostreptomycine,,DHstreptmcne,,,128-46-1,,CHEMONTID_0001675,compound:6602480,status:todo,,,conceptscheme:chemische_stof
ATBAMAFKBVZNFJ-UHFFFAOYSA-N,BERYLLIUM,beryllium,,Be,,wise:CAS_7440-41-7,7440-41-7,,CHEMONTID_0000428,compound:5460467,status:todo,,,conceptscheme:chemische_stof
ATBAMAFKBVZNFJ-YPZZEJLDSA-N,beryllium-7,beryllium 7,,Be7,,,13966-02-4,,CHEMONTID_0000428,compound:6335489,status:todo,,,conceptscheme:chemische_stof
ATCRIUVQKHMXSH-UHFFFAOYSA-N,"2,4-Dichlorobenzoic acid","2,4-dichloorbenzoezuur",,24DClbenzzr,,,50-84-0,,CHEMONTID_0002611,compound:5787,status:todo,,,conceptscheme:chemische_stof
ATJFFYVFTNAWJD-LZFNBGRKSA-N,tin-125,tin 125,,Sn125,,,14683-08-0,,CHEMONTID_0000427,compound:6336618,status:todo,,,conceptscheme:chemische_stof
ATJFFYVFTNAWJD-UHFFFAOYSA-N,TIN,tin,Tin (Sn),Sn,,wise:CAS_7440-31-5,7440-31-5,,CHEMONTID_0000427,compound:5352426,status:todo,observatieprocedure:LUC_I_002|observatieprocedure:LUC_III_010,,conceptscheme:chemische_stof
ATJFFYVFTNAWJD-VENIDDJXSA-N,tin-113,tin 113,,Sn113,,,13966-06-8,,CHEMONTID_0000427,compound:6335514,status:todo,,,conceptscheme:chemische_stof
ATLMFJTZZPOKLC-UHFFFAOYSA-N,"(C70-D5h(6))[5,6]fullerene",fullereen c70,fullereen C70,fullrnC70,,,115383-22-7,,CHEMONTID_0000316,compound:16131935,status:todo,,,conceptscheme:chemische_stof
ATNHDLDRLWWWCB-ZPPYAHEGSA-M,"magnesium;methyl (21S,22S)-16-ethenyl-11-ethyl-12,17,21,26-tetramethyl-4-oxo-22-[3-oxo-3-[(E)-3,7,11,15-tetramethylhexadec-2-enoxy]propyl]-23,25-diaza-7,24-diazanidahexacyclo[18.2.1.15,8.110,13.115,18.02,6]hexacosa-1,5,8(26),9,11,13(25),14,16,18,20(23)-decaene-3-carboxylate",chlorofyl-a,,CHLFa,,,479-61-8,,CHEMONTID_0000716,compound:5280772,status:todo,,,conceptscheme:chemische_stof
ATQUFXWBVZUTKO-UHFFFAOYSA-N,1-Methylcyclopentene,methylcyclopenteen,,C1yccC5e,,,693-89-0|27476-50-2,,CHEMONTID_0004622,compound:12746,status:todo,,,conceptscheme:chemische_stof
ATROHALUCMTWTB-WYMLVPIESA-N,N-diethoxyphosphinothioyloxybenzenecarboximidoyl cyanide,foxim,,fOxm,,wise:CAS_14816-18-3,14816-18-3,,CHEMONTID_0002279,compound:9570290,status:todo,,,conceptscheme:chemische_stof
AUHZEENZYGFFBQ-UHFFFAOYSA-N,"1,3,5-Trimethylbenzene","1,3,5-trimethylbenzeen",,135TC1yBen,,wise:CAS_108-67-8,108-67-8,,CHEMONTID_0002279,compound:7947,status:todo,observatieprocedure:LUC_IV_001|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
AUODDLQVRAJAJM-GQYOKNPUSA-N,"(2S,4R)-N-[2-chloro-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide hydrochloride","clindamycine, waterstofchloride",,,,,21462-39-5,,CHEMONTID_0002205,compound:441204,status:todo,,,conceptscheme:chemische_stof
AUQAUAIUNJIIEP-UHFFFAOYSA-N,"(3,4,5-trimethylphenyl) N-methylcarbamate","3,4,5-trimethacarb",trimethacarb,Tmtcb,,,2686-99-9,,CHEMONTID_0004742,compound:17592,status:todo,,,conceptscheme:chemische_stof
AVKUERGKIZMTKX-NJBDSQKTSA-N,"(2S,5R,6R)-6-[[(2R)-2-amino-2-phenylacetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",ampicilline,,ampclne,,,8056-87-9|33604-21-6|800-79-3|98520-55-9|69-53-4|50584-05-9|47355-94-2|37234-64-3|96707-69-6,,CHEMONTID_0000174,compound:6249,status:todo,,,conceptscheme:chemische_stof
AVQQQNCBBIEMEU-UHFFFAOYSA-N,"1,1,3,3-Tetramethylurea",tetramethylureum,,T4C1yurum,,,632-22-4,,CHEMONTID_0000517,compound:12437,status:todo,,,conceptscheme:chemische_stof
AVRQBXVUUXHRMY-UHFFFAOYSA-N,"2,6-Difluorobenzamide","2,6-difluorbenzamide",,26DFBenAd,,,18063-03-1,,CHEMONTID_0003098,compound:87439,status:todo,,,conceptscheme:chemische_stof
AVSXSVCZWQODGV-DPAQBDIFSA-N,"(3S,8S,9S,10R,13R,14S,17R)-10,13-dimethyl-17-[(2R)-6-methylhept-5-en-2-yl]-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol","cholesta-5,24-dien-3-beta-ol",,chol524Den3b,,,313-04-2,,CHEMONTID_0001469,compound:439577,status:todo,,,conceptscheme:chemische_stof
AVYGCQXNNJPXSS-UHFFFAOYSA-N,"2,5-Dichloroaniline","2,5-dichlooraniline",,25DClAn,,wise:CAS_95-82-9,95-82-9,,CHEMONTID_0002564,compound:7262,status:todo,,,conceptscheme:chemische_stof
AWBIJARKDOFDAN-UHFFFAOYSA-N,"2,5-dimethyl-1,4-dioxane","2,5-dimethyl-1,4-dioxaan",,25DC1y14DOxa,,,25136-55-4|15176-21-3|1331-15-3,,CHEMONTID_0001313,compound:32803,status:todo,,,conceptscheme:chemische_stof
AWJUIBRHMBBTKR-UHFFFAOYSA-N,Isoquinoline,isoquinoline,,iqnlne,,,119-65-3,,CHEMONTID_0002566,compound:8405,status:todo,,,conceptscheme:chemische_stof
AWMVMTVKBNGEAK-UHFFFAOYSA-N,2-Phenyloxirane,"1,2-epoxyethylbenzeen",,12epOxC2yBen,,,96-09-3|67253-49-0|62497-63-6,,CHEMONTID_0002279,compound:7276,status:todo,,,conceptscheme:chemische_stof
AWYOMXWDGWUJHS-UHFFFAOYSA-N,(2-tert-butylpyrimidin-5-yl)oxy-ethoxy-propan-2-yloxy-sulfanylidenephosphorane,tebupirimfos,,tebprfs,,,96182-53-5,,CHEMONTID_0004771,compound:93516,status:todo,,,conceptscheme:chemische_stof
AWZOLILCOUMRDG-UHFFFAOYSA-N,(ethoxy-phenylsulfanylphosphoryl)sulfanylbenzene,edifenfos,,edffs,,,17109-49-8,,CHEMONTID_0002279,compound:28292,status:todo,,,conceptscheme:chemische_stof
AWZVYNHQGTZJIH-UHFFFAOYSA-N,N-ethenyl-N-methylnitrous amide,methyl-n-nitroso-vinylamine,methyl-N-nitroso-vinylamine,C1yNNO2svnAe,,,4549-40-0,,CHEMONTID_0004777,compound:20678,status:todo,,,conceptscheme:chemische_stof
AXCZMVOFGPJBDE-UHFFFAOYSA-L,Calcium dihydroxide,calciumdihydroxide,,CaOH2,,,7719-01-9|1305-62-0|1333-29-5,,CHEMONTID_0000677,compound:14777,status:todo,,,conceptscheme:chemische_stof
AXGUBXVWZBFQGA-UHFFFAOYSA-N,"propan-2-yl 2,2-bis(4-chlorophenyl)-2-hydroxyacetate",chloorpropylaat,,ClC3yat,,,5836-10-2,,CHEMONTID_0000369,compound:22094,status:todo,,,conceptscheme:chemische_stof
AXISYYRBXTVTFY-UHFFFAOYSA-N,propan-2-yl tetradecanoate,isopropylmyristaat,,iC3ymrtt,,,110-27-0|1405-98-7,,CHEMONTID_0000324,compound:8042,status:todo,,,conceptscheme:chemische_stof
AXKZIDYFAMKWSA-UHFFFAOYSA-N,"1,6-DIOXACYCLODODECANE-7,12-DIONE","1,6-dioxacyclododecaan-7,12-dion",,16DOxccC12a7,,,777-95-7,,CHEMONTID_0000147,compound:13064,status:todo,,,conceptscheme:chemische_stof
AYAPZOUDXCDGIF-FRFVDRIFSA-M,"sodium (2S,5R,6R)-6-[(2-ethoxynaphthalene-1-carbonyl)amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate",nafcilline,,nafclne,,,985-16-0|147-52-4,,CHEMONTID_0001189,compound:64712,status:todo,,,conceptscheme:chemische_stof
AYIRNRDRBQJXIF-NXEZZACHSA-N,"2,2-dichloro-N-[(1R,2S)-3-fluoro-1-hydroxy-1-(4-methylsulfonylphenyl)propan-2-yl]acetamide",florfenicol,,florfncl,,,76639-94-6|81588-76-3|73231-34-2,,CHEMONTID_0004233,compound:114811,status:todo,,,conceptscheme:chemische_stof
AYJXHIDNNLJQDT-UHFFFAOYSA-N,"2,6,6-Trimethylcyclohex-2-ene-1,4-dione",4-oxoisoforon,,4Ooifrn,,,1125-21-9,,CHEMONTID_0004325,compound:62374,status:todo,,,conceptscheme:chemische_stof
AYOHIQLKSOJJQH-UHFFFAOYSA-N,dibutyltin,dibutyltin,,,,wise:CAS_1002-53-5,1002-53-5,,CHEMONTID_0001524,compound:6484,status:todo,,,conceptscheme:chemische_stof
AYVZXDFCFQSWJD-UHFFFAOYSA-N,"2,6-Dichloro-3-methylaniline","2,6-dichloor-3-methylaniline",,26DCl3C1yAn,,,64063-37-2,,CHEMONTID_0002564,compound:116529,status:todo,,,conceptscheme:chemische_stof
AYXYPKUFHZROOJ-ZETCQYMHSA-N,(3S)-3-(aminomethyl)-5-methylhexanoic acid,pregabalin,,pregbln,,,148553-50-8,,CHEMONTID_0001880,compound:5486971,status:todo,,,conceptscheme:chemische_stof
AZDIXEXNLJMBJO-UHFFFAOYSA-L,disodium cyanoiminomethanedithiolate,dinatriumcyanodithioimidocarbonaat,,DNaCNDtoimdC,,,138-93-2,,CHEMONTID_0004099,compound:61088,status:todo,,,conceptscheme:chemische_stof
AZQWKYJCGOJGHM-UHFFFAOYSA-N,"cyclohexa-2,5-diene-1,4-dione",chinon,,quinne,,,54560-36-0|3225-29-4|106-51-4|51226-74-5|19052-63-2,,CHEMONTID_0002494,compound:4650,status:todo,,,conceptscheme:chemische_stof
AZXHAWRMEPZSSV-UHFFFAOYSA-N,"1,2,3-trichloro-5-(2,4,5-trichlorophenyl)benzene",pcb 167,"2,3',4,4',5,5'-hexachloorbifenyl|2,3',4,4',5,5'-hexachloorbifenyl (pcb167)|PCB 167",PCB167,,wise:CAS_52663-72-6,52663-72-6,,CHEMONTID_0003030,compound:40479,status:todo,observatieprocedure:LUC_VI_002,,conceptscheme:chemische_stof
AZZMGZXNTDTSME-XJTDMATHSA-M,"sodium (6S,7S)-3-(acetyloxymethyl)-7-[[(2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-methoxyiminoacetyl]amino]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate",cefotaxime,,ceftxme,,,63527-52-6,,CHEMONTID_0001189,compound:9570740,status:todo,,,conceptscheme:chemische_stof
BABJTMNVJXLAEX-UHFFFAOYSA-N,"2-bis(dimethylamino)phosphoryl-5-phenyl-1,2,4-triazol-3-amine",triamifos,,Tamfs,,,1031-47-6,,CHEMONTID_0003314,compound:13943,status:todo,,,conceptscheme:chemische_stof
BACHBFVBHLGWSL-UHFFFAOYSA-N,"methyl 2-[4-(2,4-dichlorophenoxy)phenoxy]propanoate",diclofop-methyl,,DcfC1y,,,51338-27-3|51142-56-4|75045-48-6,,CHEMONTID_0004155,compound:39985,status:todo,,,conceptscheme:chemische_stof
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,dimethyl (4-nitrophenyl) phosphate,paraoxon-methyl,,paroonC1y,,,950-35-6,,CHEMONTID_0000036,compound:13708,status:todo,,,conceptscheme:chemische_stof
BAJQRLZAPXASRD-UHFFFAOYSA-N,1-Nitro-4-phenylbenzene,4-nitrodifenyl,,4NO2DFy,,,92-93-3|28984-85-2,,CHEMONTID_0000041,compound:7114,status:todo,,,conceptscheme:chemische_stof
BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl prop-2-enoate,methylacrylaat,,C1yaclt,,,102256-29-1|96-33-3,,CHEMONTID_0004452,compound:7294,status:todo,observatieprocedure:LUC_IV_004|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
BAQAVOSOZGMPRM-QBMZZYIRSA-N,"(2R,3R,4R,5R,6R)-2-[(2R,3S,4S,5S)-2,5-bis(chloromethyl)-3,4-dihydroxyoxolan-2-yl]oxy-5-chloro-6-(hydroxymethyl)oxane-3,4-diol",sucralose,,suclse,,,56038-13-2,,CHEMONTID_0002204,compound:71485,status:todo,,,conceptscheme:chemische_stof
BASFCYQUMIYNBI-UHFFFAOYSA-N,PLATINUM,platina,platina (Pt),Pt,,,21547-63-7|7440-06-4,,CHEMONTID_0000426,compound:23939,status:todo,,,conceptscheme:chemische_stof
BAUYGSIQEAFULO-UHFFFAOYSA-L,iron(+2) cation sulfate,ijzer(ii)sulfaat,ijzer(II)sulfaat,FeSO4,,,139939-63-2|8063-79-4|56172-58-8|16547-58-3|8060-18-2|7720-78-7,,CHEMONTID_0000858,compound:24393,status:todo,,,conceptscheme:chemische_stof
BAVYZALUXZFZLV-UHFFFAOYSA-N,Methanamine,monomethylamine,methylamine|methylamine ,MC1yAe,,,119775-09-6|42939-70-8|85404-17-7|74-89-5,,CHEMONTID_0000469,compound:6329,status:todo,,,conceptscheme:chemische_stof
BAZVSMNPJJMILC-OLZOCXBDSA-N,"(1S,2S)-1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-ol",triadimenol-b,triadimenol-B,TadmnlB,,,82200-72-4,,CHEMONTID_0002341,compound:93469,status:todo,,,conceptscheme:chemische_stof
BAZVSMNPJJMILC-STQMWFEESA-N,"(1S,2R)-1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-ol",triadimenol-A,triadimenol-a,TadmnlA,,,89482-17-7,,CHEMONTID_0002341,compound:92416,status:todo,,,conceptscheme:chemische_stof
BAZVSMNPJJMILC-UHFFFAOYSA-N,"1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-ol",triadimenol,,Tadmnl,,,55219-65-3,,CHEMONTID_0002341,compound:41368,status:todo,,,conceptscheme:chemische_stof
BBABSCYTNHOKOG-UHFFFAOYSA-N,"1,2,3,4,5-pentachloro-6-methoxybenzene",pentachlooranisol,,PeClansl,,,1825-21-4,,CHEMONTID_0000138,compound:15767,status:todo,,,conceptscheme:chemische_stof
BBBUAWSVILPJLL-UHFFFAOYSA-N,2-(2-ethylhexoxymethyl)oxirane,2-ethylhexylglycidylether,,2C2yC6ygcdEt,,,2461-15-6|98913-53-2|145928-91-2|102640-36-8,,CHEMONTID_0000159,compound:17162,status:todo,,,conceptscheme:chemische_stof
BBDKZWKEPDTENS-UHFFFAOYSA-N,4-Ethenylcyclohexene,4-vinyl-1-cyclohexeen,,4vn1ccC6e,,,100-40-3|92619-43-7,,CHEMONTID_0000017,compound:7499,status:todo,,,conceptscheme:chemische_stof
BBEAQIROQSPTKN-UHFFFAOYSA-N,PYRENE,pyreen,,Pyr,,wise:CAS_129-00-0,129-00-0|76165-23-6,,CHEMONTID_0001851,compound:31423,status:todo,observatieprocedure:LUC_VI_001,,conceptscheme:chemische_stof
BBJPZPLAZVZTGR-UHFFFAOYSA-N,"1,3-dimethyl-1-[5-(trifluoromethyl)-1,3,4-thiadiazol-2-yl]urea",thiazafluron,,thiazfrn,,,25366-23-8,,CHEMONTID_0004668,compound:32921,status:todo,,,conceptscheme:chemische_stof
BBLDTXFLAHKYFJ-UHFFFAOYSA-N,"2,2,5,5-tetramethyloxolane","2,2,5,5,-tetramethyl-tetrahydrofuran",,2255T4C4yT4H,,,15045-43-9,,CHEMONTID_0002648,compound:27010,status:todo,,,conceptscheme:chemische_stof
BBXXLROWFHWFQY-UHFFFAOYSA-N,5-butyl-2-ethylamino-6-methyl-1H-pyrimidin-4-one,ethirimol,,etrml,,,23947-60-6,,CHEMONTID_0004161,compound:32152,status:todo,,,conceptscheme:chemische_stof
BCQMBFHBDZVHKU-UHFFFAOYSA-N,"N-tert-butyl-N'-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine",terbumeton,,terbmtn,,,33693-04-8,,CHEMONTID_0004734,compound:36584,status:todo,,,conceptscheme:chemische_stof
BCSGAWBQJHXXSE-UHFFFAOYSA-N,"bis(11-methyldodecyl) benzene-1,2-dicarboxylate",diisotridecylftalaat,C13-rijk di-C11-14-vertakt alkylftalaat,C13D1114akFt|DiC13yFt,,,27253-26-5|68515-47-9,,CHEMONTID_0001350,compound:161559,status:todo,,,conceptscheme:chemische_stof
BCTQJXQXJVLSIG-UHFFFAOYSA-N,2-methyl-N-(3-propan-2-yloxyphenyl)benzamide,mepronil,,mepnl,,,55814-41-0,,CHEMONTID_0004713,compound:41632,status:todo,,,conceptscheme:chemische_stof
BDAGIHXWWSANSR-UHFFFAOYSA-N,formic acid,mierenzuur,methaanzuur|mierenzuur ,C1azr,,,8006-93-7|15907-03-6|64-18-6|82069-14-5|7056-83-9,,CHEMONTID_0001205,compound:284,status:todo,,,conceptscheme:chemische_stof
BDCFWIDZNLCTMF-UHFFFAOYSA-N,2-Phenylpropan-2-ol,2-fenylisopropanol,,2FyiC3ol,,,617-94-7,,CHEMONTID_0002811,compound:12053,status:todo,,,conceptscheme:chemische_stof
BDERNNFJNOPAEC-UHFFFAOYSA-N,Propan-1-ol,n-propanol,propanol,C3ol,,,62309-51-7|71-23-8,,CHEMONTID_0000286,compound:1031,status:todo,observatieprocedure:LUC_IV_009|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000,,conceptscheme:chemische_stof
BDFAOUQQXJIZDG-UHFFFAOYSA-N,2-Methylpropane-1-thiol,2-methyl-1-propaanthiol,,2C1y1C3atol,,,513-44-0,,CHEMONTID_0001212,compound:10558,status:todo,,,conceptscheme:chemische_stof
BDOSMKKIYDKNTQ-OIOBTWANSA-N,cadmium-109,cadmium 109,,Cd109,,,14109-32-1,,CHEMONTID_0000426,compound:104782,status:todo,,,conceptscheme:chemische_stof
BEMXOWRVWRNPPL-UHFFFAOYSA-N,"2-(dimethoxyphosphorylsulfanylmethyl)isoindole-1,3-dione",fosmet-oxon,,fosmOon,,,3735-33-9,,CHEMONTID_0004749,compound:77323,status:todo,,,conceptscheme:chemische_stof
BERQWQSQOIEUMA-UHFFFAOYSA-M,"sodium 3,6-disulfonaphthalene-1-sulfonate","naftaleen-1,3,6-trisulfonaat,natriumzout",,Naf136TsfntN,,,19437-42-4,,CHEMONTID_0003601,compound:88066,status:todo,,,conceptscheme:chemische_stof
BEZZFPOZAYTVHN-UHFFFAOYSA-N,methyl N-(6-phenylsulfinyl-1H-benzimidazol-2-yl)carbamate,oxfendazole,,oxfdzle,,,53716-50-0,,CHEMONTID_0000294,compound:40854,status:todo,,,conceptscheme:chemische_stof
BFCFYVKQTRLZHA-UHFFFAOYSA-N,1-Chloro-2-nitrobenzene,chloornitrobenzeen,1-chloor-2-nitrobenzeen,1Cl2NO2Ben|ClNO2Ben,,wise:CAS_88-73-3,25167-93-5|88-73-3,,CHEMONTID_0000036,compound:6945,status:todo,,,conceptscheme:chemische_stof
BFGKITSFLPAWGI-UHFFFAOYSA-N,chromium(+3) cation,"chroom, driewaardig",chroom (driewaardig),CrIII,,,16065-83-1,,CHEMONTID_0000426,compound:27668,status:todo,,,conceptscheme:chemische_stof
BFIMMTCNYPIMRN-UHFFFAOYSA-N,"1,2,3,5-Tetramethylbenzene","1,2,3,5-tetramethylbenzeen",,1235T4C1yBen,,,527-53-7,,CHEMONTID_0002279,compound:10695,status:todo,,,conceptscheme:chemische_stof
BFKJFAAPBSQJPD-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethene",tetrafluoretheen,,T4FC2e,,,116-14-3|9014-83-9,,CHEMONTID_0002861,compound:8301,status:todo,,,conceptscheme:chemische_stof
BFPYWIDHMRZLRN-SLHNCBLASA-N,"(8R,9S,13S,14S,17R)-17-ethynyl-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthrene-3,17-diol",17-alfa-ethinylestradiol,ethinylestradiol,etnetDol,,wise:CAS_57-63-6,57-63-6|77538-56-8,,CHEMONTID_0003570,compound:5991,status:todo,,,conceptscheme:chemische_stof
BGCSUUSPRCDKBQ-UHFFFAOYSA-N,"2,4,8,10-Tetraoxaspiro[5.5]undecane","2,4,8,10 tetraoxaspiro(5.5)undecaan",,24810T4Oasr5,,,126-54-5,,CHEMONTID_0001314,compound:78951,status:todo,,,conceptscheme:chemische_stof
BGDCQZFFNFXYQC-UHFFFAOYSA-N,1-Chloro-2-methyl-4-nitrobenzene,2-chloor-5-nitrotolueen,,2Cl5NO2Tol,,,13290-74-9,,CHEMONTID_0000036,compound:83315,status:todo,,,conceptscheme:chemische_stof
BGEHHAVMRVXCGR-UHFFFAOYSA-N,TRIDECANAL,tridecanal,,C13al,,,10486-19-8,,CHEMONTID_0000298,compound:25311,status:todo,,,conceptscheme:chemische_stof
BGJSXRVXTHVRSN-UHFFFAOYSA-N,"1,3,5-Trioxane",trioxymethyleen,,TOxC1ye,,,110-88-3|113783-48-5,,CHEMONTID_0001853,compound:8081,status:todo,,,conceptscheme:chemische_stof
BGQMOFGZRJUORO-UHFFFAOYSA-M,tetrapropylazanium bromide,tetrapropylammoniumbromide,,T4C3yNH3Br,,,65129-05-7|65129-03-5|1941-30-6,,CHEMONTID_0004225,compound:74745,status:todo,,,conceptscheme:chemische_stof
BGRDGMRNKXEXQD-UHFFFAOYSA-N,"1,2-Dihydropyridazine-3,6-dione",maleinehydrazide,,malinhdzde,,,66988-32-7|92335-53-0|220787-04-2|48100-18-1|5425-79-6|123-33-1|10071-13-3,,CHEMONTID_0000208,compound:21954,status:todo,,,conceptscheme:chemische_stof
BGRJTUBHPOOWDU-UHFFFAOYSA-N,N-[(1-ethylpyrrolidin-2-yl)methyl]-2-methoxy-5-sulfamoylbenzamide,sulpiride,,sulprde,,,15676-16-1|23672-07-3,,CHEMONTID_0000031,compound:5355,status:todo,,,conceptscheme:chemische_stof
BGRWYDHXPHLNKA-UHFFFAOYSA-N,N-acetyl-N-[2-(diacetylamino)ethyl]acetamide,tetraacetylethyleendiamine,,TAED,,,10543-57-4,,CHEMONTID_0001658,compound:66347,status:todo,,,conceptscheme:chemische_stof
BHAAPTBBJKJZER-UHFFFAOYSA-N,4-Methoxyaniline,p-anisidine,,pansdne,,,104-94-9,,CHEMONTID_0004670,compound:7732,status:todo,,,conceptscheme:chemische_stof
BHFJBHMTEDLICO-UHFFFAOYSA-N,"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-heptadecafluorooctane-1-sulfonyl fluoride",perfluorooctaansulfonylfluoride,,PFOSF,,,307-35-7,,CHEMONTID_0004050,compound:9388,status:todo,,,conceptscheme:chemische_stof
BHHGXPLMPWCGHP-UHFFFAOYSA-N,2-phenylethanamine,b-fenylethylamine,,2FyC2yAe,,,64-04-0,,CHEMONTID_0000186,compound:1001,status:todo,,,conceptscheme:chemische_stof
BHIWKHZACMWKOJ-UHFFFAOYSA-N,Methyl 2-methylpropanoate,methyl 2-methylpropanoaat,,C1y2C1yppnat,,,547-63-7,,CHEMONTID_0003416,compound:11039,status:todo,,,conceptscheme:chemische_stof
BHNHHSOHWZKFOX-UHFFFAOYSA-N,2-Methyl-1H-indole,2-methylindol,,2C1yidl,,,95-20-5,,CHEMONTID_0002497,compound:7224,status:todo,,,conceptscheme:chemische_stof
BHNQPLPANNDEGL-UHFFFAOYSA-N,2-(4-octylphenoxy)ethanol,octylfenolpolyethoxylaat,,,,,51437-89-9|26636-32-8,,CHEMONTID_0002341,compound:94543,status:todo,,,conceptscheme:chemische_stof
BHNZEZWIUMJCGF-UHFFFAOYSA-N,"1-Chloro-1,1-difluoroethane","1-chloor-1,1-difluorethaan",,HCFK142b,,,75-68-3|65762-25-6,,CHEMONTID_0001517,compound:6388,status:todo,,,conceptscheme:chemische_stof
BHPQYMZQTOCNFJ-UHFFFAOYSA-N,calcium(+2) cation,"calcium, tweewaardig",,,,,17787-72-3|14127-61-8,,CHEMONTID_0000428,compound:271,status:todo,,,conceptscheme:chemische_stof
BHRZNVHARXXAHW-UHFFFAOYSA-N,butan-2-amine,sec-butylamine,,secC4yAe,,,513-49-5|776995-07-4|13250-12-9|33966-50-6|13952-84-6,,CHEMONTID_0000469,compound:24874,status:todo,,,conceptscheme:chemische_stof
BHWVLZJTVIYLIV-UHFFFAOYSA-N,"1,2,3-trichloro-5-(4-chlorophenyl)benzene",PCB 81,"3,4,4',5-tetrachloorbifenyl (pcb81)|3,4,4',5-tetrachlorobifenyl|pcb 81",PCB81,,wise:CAS_70362-50-4,70362-50-4,,CHEMONTID_0003030,compound:51043,status:todo,observatieprocedure:LUC_VI_002,,conceptscheme:chemische_stof
BHYQWBKCXBXPKM-UHFFFAOYSA-N,"tris[3-bromo-2,2-bis(bromomethyl)propyl] phosphate",tris(tribroomneopentyl)fosfaat,,trisTBrnoC5y,,,36483-58-6|19186-97-1|134376-16-2,,CHEMONTID_0003460,compound:3015044,status:todo,,,conceptscheme:chemische_stof
BHZWBQPHPLFZSV-UHFFFAOYSA-N,"(2,6-dibromo-4-cyanophenyl) heptanoate",bromoxynil heptanoaat,,BrOxnHpnat,,,56634-95-8,,CHEMONTID_0002319,compound:62119,status:todo,,,conceptscheme:chemische_stof
BIJNHUAPTJVVNQ-UHFFFAOYSA-N,Pyren-1-ol,1-hydroxypyreen,,1HOxPyr,,,63021-84-1|5315-79-7,,CHEMONTID_0001851,compound:21387,status:todo,,,conceptscheme:chemische_stof
BIWJNBZANLAXMG-UHFFFAOYSA-N,"1,3,4,7,8,9,10,10-octachlorotricyclo[5.2.1.02,6]dec-8-ene",chloordaan,cis-chloordaan|cis-chloordaan trans-chloordaan|trans-chloordaan,Cldn|cCldn|tCldn,,wise:CAS_5103-71-9|wise:CAS_5103-74-2|wise:CAS_57-74-9,28181-89-7|5103-74-2|5103-71-9|12789-03-6|17436-70-3|53637-13-1|22212-52-8|52002-35-4|28140-46-7|26703-86-6|67672-92-8|57-74-9|39400-80-1|33442-85-2|52917-96-1,,CHEMONTID_0002863,compound:5993,status:todo,,,conceptscheme:chemische_stof
BIXZHMJUSMUDOQ-UHFFFAOYSA-N,"2,6-Dichloro-4-nitroaniline","2,6-dichloor-4-nitroaniline",,26DCl4NO2An,,wise:CAS_99-30-9,58916-70-4|99-30-9,,CHEMONTID_0000036,compound:7430,status:todo,,,conceptscheme:chemische_stof
BJLRAKFWOUAROE-UHFFFAOYSA-N,"8-tricyclo[5.2.1.02,6]dec-4-enyl acetate",verdyl acetaat,,DDPA,,,2500-83-6|38621-99-7,,CHEMONTID_0001549,compound:98478,status:todo,,,conceptscheme:chemische_stof
