"uri_inchikey","iupacName","prefLabel","altLabel","notation","definition","exactMatch","casNumber","ecNumber","_broader","pubchem","validatie_status","_isReferencedBy","belongsTo","inScheme","source"
"conceptscheme:chemische_stof","","Conceptschema Chemische Stoffen","","","Een stof is in de scheikunde een vorm van materie die een gelijke chemische samenstelling heeft, een chemisch zuivere stof. Deze wordt gekenmerkt door specifieke, uniforme stofeigenschappen, zoals dichtheid, geleidbaarheid en smeltpunt.","","","","","","","","omg_dataset:codelijst-chemische_stof","",""
"AOMUHOFOVNGZAN-UHFFFAOYSA-N","N,N-Bis(2-hydroxyethyl)dodecanamide","dodecaanamide N,N-bis2-hydroxyethyl","dodecaanamide n,n-bis2-hydroxyethyl","C12aAdNNb2Ho","","","83452-99-7|39341-48-5|72968-36-6|92680-75-6|15517-64-3|120-40-1|83590-20-9","","CHEMONTID_0001096","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8430","status:todo","","","conceptscheme:chemische_stof",""
"APFVFJFRJDLVQX-AHCXROLUSA-N","indium-111","indium 111","","In111","","","15750-15-9","","CHEMONTID_0000427","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5462099","status:todo","","","conceptscheme:chemische_stof",""
"APFVFJFRJDLVQX-UHFFFAOYSA-N","INDIUM","indium","","In","","","7440-74-6","","CHEMONTID_0000427","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5359967","status:todo","","","conceptscheme:chemische_stof",""
"APQIUTYORBAGEZ-UHFFFAOYSA-N","1,1-DIBROMOETHANE","1,1-dibroomethaan","","11DBrC2a","","","25620-62-6|557-91-5","","CHEMONTID_0001515","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11201","status:todo","","","conceptscheme:chemische_stof",""
"APQSQLNWAIULLK-UHFFFAOYSA-N","1,4-Dimethylnaphthalene","1,4-dimethylnaftaleen","","14DC1yNaf","","","571-58-4","","CHEMONTID_0000023","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11304","status:todo","","","conceptscheme:chemische_stof",""
"APTZNLHMIGJTEW-UHFFFAOYSA-N","ethyl 2-[2-chloro-5-[4-chloro-5-(difluoromethoxy)-1-methylpyrazol-3-yl]-4-fluorophenoxy]acetate","pyraflufen-ethyl","","pyrffnC2y","","","129630-19-9","","CHEMONTID_0002019","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID182951","status:todo","","","conceptscheme:chemische_stof",""
"AQHHHDLHHXJYJD-UHFFFAOYSA-N","1-naphthalen-1-yloxy-3-(propan-2-ylamino)propan-2-ol","propanolol","propranolol","propnll","","wise:CAS_525-66-6","525-66-6|13013-17-7","","CHEMONTID_0000023","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4946","status:todo","","","conceptscheme:chemische_stof",""
"AQIHMSVIAGNIDM-UHFFFAOYSA-N","BENZOYL BROMIDE","benzoylbromide","","benzyBr","","","618-32-6","","CHEMONTID_0000176","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12056","status:todo","","","conceptscheme:chemische_stof",""
"AQIXEPGDORPWBJ-UHFFFAOYSA-N","Pentan-3-ol","3-pentanol","","3C5ol","","","584-02-1","","CHEMONTID_0001661","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID11428","status:todo","","","conceptscheme:chemische_stof",""
"AQPHBYQUCKHJLT-UHFFFAOYSA-N","1,2,3,4,5-pentabromo-6-(2,3,4,5,6-pentabromophenyl)benzene","2,2',3,3',4,4',5,5',6,6'-decabroombifenyl","","PBB209","","","39282-95-6|13654-09-6","","CHEMONTID_0003954","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26164","status:todo","","","conceptscheme:chemische_stof",""
"AQXXZDYPVDOQEE-MXDQRGINSA-N","['4-[(3-carboxy-2-hydroxynaphthalen-1-yl)methyl]-3-hydroxynaphthalene-2-carboxylic acid; 1-methyl-2-(2-thiophen-2-ylethenyl)-5,6-dihydro-4H-pyrimidine', '4-[(3-carboxy-2-hydroxynaphthalen-1-yl)methyl]-3-hydroxynaphthalene-2-carboxylic acid; 1-methyl-2-[(E)-2-thiophen-2-ylethenyl]-5,6-dihydro-4H-pyrimidine']","pyrantel pamoaat","","pyrtpmat","","","122157-48-6|22204-24-6","","CHEMONTID_0002421","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5281033","status:todo","","","conceptscheme:chemische_stof",""
"ARERIMFZYPFJAV-UHFFFAOYSA-N","1,2,3-tribromo-4-(4-bromophenoxy)benzene","tetrabroomdifenylether","","","","wise:CAS_40088-47-9","82458-12-6|115633-92-6|40088-47-9","","CHEMONTID_0001845","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38386","status:todo","","","conceptscheme:chemische_stof",""
"ARUVKPQLZAKDPS-UHFFFAOYSA-L","Copper sulfate","kopersulfaat","","CuSO4","","","10124-44-4|139939-69-8|18939-61-2|7758-98-7","","CHEMONTID_0000858","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24462","status:todo","","","conceptscheme:chemische_stof",""
"ARXHIJMGSIYYRZ-UHFFFAOYSA-N","1,2,4-trichloro-3-(3,4-dichlorophenyl)benzene","2,3,3',4',6-pentachloorbifenyl","","PCB110","","","38380-03-9","","CHEMONTID_0003030","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID38015","status:todo","","","conceptscheme:chemische_stof",""
"ARXJGSRGQADJSQ-UHFFFAOYSA-N","1-Methoxypropan-2-ol","1-methoxy-2-propanol","","1C1oxC3ol","","","107-98-2|58769-19-0","","CHEMONTID_0001661","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7900","status:todo","","","conceptscheme:chemische_stof",""
"ASCDQPSSGQOUOI-UHFFFAOYSA-N","oxygen(2-);rhenium","dirhenium trioxide","","DReTO","","","12060-05-8","","CHEMONTID_0001270","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID159424","status:todo","","","conceptscheme:chemische_stof",""
"ASLWPAWFJZFCKF-UHFFFAOYSA-N","tris(1,3-dichloropropan-2-yl) phosphate","tris(2-chloor-1-(chloormethyl)ethyl)fosfaat","tris-(1,3-dichloor-2-propyl)-fosfaat","tris2Cl1ClC1","","","13674-87-8","","CHEMONTID_0003460","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID26177","status:todo","","","conceptscheme:chemische_stof",""
"ASWVTGNCAZCNNR-UHFFFAOYSA-N","4-amino-N-(4,6-dimethylpyrimidin-2-yl)benzenesulfonamide","sulfadimidine","sulfamethazine","sulfdmdne","","","57-68-1","","CHEMONTID_0001925","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5327","status:todo","","","conceptscheme:chemische_stof",""
"ASXBYYWOLISCLQ-ZCTIVXDHSA-N","2-[(1R,2S,3S,4R,5S,6S)-5-(diaminomethylideneamino)-2-[(2R,3R,4R,5S)-3-[(2S,3S,4S,5R,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-methylaminooxan-2-yl]oxy-4-hydroxy-4-(hydroxymethyl)-5-methyloxolan-2-yl]oxy-3,4,6-trihydroxycyclohexyl]guanidine","dihydrostreptomycine","","DHstreptmcne","","","128-46-1","","CHEMONTID_0001675","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6602480","status:todo","","","conceptscheme:chemische_stof",""
"ATBAMAFKBVZNFJ-UHFFFAOYSA-N","BERYLLIUM","beryllium","","Be","","wise:CAS_7440-41-7","7440-41-7","","CHEMONTID_0000428","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5460467","status:todo","","","conceptscheme:chemische_stof",""
"ATBAMAFKBVZNFJ-YPZZEJLDSA-N","beryllium-7","beryllium 7","","Be7","","","13966-02-4","","CHEMONTID_0000428","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6335489","status:todo","","","conceptscheme:chemische_stof",""
"ATCRIUVQKHMXSH-UHFFFAOYSA-N","2,4-Dichlorobenzoic acid","2,4-dichloorbenzoezuur","","24DClbenzzr","","","50-84-0","","CHEMONTID_0002611","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5787","status:todo","","","conceptscheme:chemische_stof",""
"ATJFFYVFTNAWJD-LZFNBGRKSA-N","tin-125","tin 125","","Sn125","","","14683-08-0","","CHEMONTID_0000427","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6336618","status:todo","","","conceptscheme:chemische_stof",""
"ATJFFYVFTNAWJD-UHFFFAOYSA-N","TIN","tin","Tin (Sn)","Sn","","wise:CAS_7440-31-5","7440-31-5","","CHEMONTID_0000427","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5352426","status:todo","observatieprocedure:LUC_I_002|observatieprocedure:LUC_III_010","","conceptscheme:chemische_stof",""
"ATJFFYVFTNAWJD-VENIDDJXSA-N","tin-113","tin 113","","Sn113","","","13966-06-8","","CHEMONTID_0000427","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6335514","status:todo","","","conceptscheme:chemische_stof",""
"ATLMFJTZZPOKLC-UHFFFAOYSA-N","(C70-D5h(6))[5,6]fullerene","fullereen c70","fullereen C70","fullrnC70","","","115383-22-7","","CHEMONTID_0000316","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16131935","status:todo","","","conceptscheme:chemische_stof",""
"ATNHDLDRLWWWCB-ZPPYAHEGSA-M","magnesium;methyl (21S,22S)-16-ethenyl-11-ethyl-12,17,21,26-tetramethyl-4-oxo-22-[3-oxo-3-[(E)-3,7,11,15-tetramethylhexadec-2-enoxy]propyl]-23,25-diaza-7,24-diazanidahexacyclo[18.2.1.15,8.110,13.115,18.02,6]hexacosa-1,5,8(26),9,11,13(25),14,16,18,20(23)-decaene-3-carboxylate","chlorofyl-a","","CHLFa","","","479-61-8","","CHEMONTID_0000716","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5280772","status:todo","","","conceptscheme:chemische_stof",""
"ATQUFXWBVZUTKO-UHFFFAOYSA-N","1-Methylcyclopentene","methylcyclopenteen","","C1yccC5e","","","693-89-0|27476-50-2","","CHEMONTID_0004622","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12746","status:todo","","","conceptscheme:chemische_stof",""
"ATROHALUCMTWTB-WYMLVPIESA-N","N-diethoxyphosphinothioyloxybenzenecarboximidoyl cyanide","foxim","","fOxm","","wise:CAS_14816-18-3","14816-18-3","","CHEMONTID_0002279","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9570290","status:todo","","","conceptscheme:chemische_stof",""
"AUHZEENZYGFFBQ-UHFFFAOYSA-N","1,3,5-Trimethylbenzene","1,3,5-trimethylbenzeen","","135TC1yBen","","wise:CAS_108-67-8","108-67-8","","CHEMONTID_0002279","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7947","status:todo","observatieprocedure:LUC_IV_001|observatieprocedure:LUC_IV_011|observatieprocedure:LUC_IV_000","","conceptscheme:chemische_stof",""
"AUODDLQVRAJAJM-GQYOKNPUSA-N","(2S,4R)-N-[2-chloro-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide hydrochloride","clindamycine, waterstofchloride","","","","","21462-39-5","","CHEMONTID_0002205","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID441204","status:todo","","","conceptscheme:chemische_stof",""
"AUQAUAIUNJIIEP-UHFFFAOYSA-N","(3,4,5-trimethylphenyl) N-methylcarbamate","3,4,5-trimethacarb","trimethacarb","Tmtcb","","","2686-99-9","","CHEMONTID_0004742","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17592","status:todo","","","conceptscheme:chemische_stof",""
"AVKUERGKIZMTKX-NJBDSQKTSA-N","(2S,5R,6R)-6-[[(2R)-2-amino-2-phenylacetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid","ampicilline","","ampclne","","","8056-87-9|33604-21-6|800-79-3|98520-55-9|69-53-4|50584-05-9|47355-94-2|37234-64-3|96707-69-6","","CHEMONTID_0000174","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6249","status:todo","","","conceptscheme:chemische_stof",""
"AVQQQNCBBIEMEU-UHFFFAOYSA-N","1,1,3,3-Tetramethylurea","tetramethylureum","","T4C1yurum","","","632-22-4","","CHEMONTID_0000517","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID12437","status:todo","","","conceptscheme:chemische_stof",""
"AVRQBXVUUXHRMY-UHFFFAOYSA-N","2,6-Difluorobenzamide","2,6-difluorbenzamide","","26DFBenAd","","","18063-03-1","","CHEMONTID_0003098","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID87439","status:todo","","","conceptscheme:chemische_stof",""
"AVSXSVCZWQODGV-DPAQBDIFSA-N","(3S,8S,9S,10R,13R,14S,17R)-10,13-dimethyl-17-[(2R)-6-methylhept-5-en-2-yl]-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol","cholesta-5,24-dien-3-beta-ol","","chol524Den3b","","","313-04-2","","CHEMONTID_0001469","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID439577","status:todo","","","conceptscheme:chemische_stof",""
"AVYGCQXNNJPXSS-UHFFFAOYSA-N","2,5-Dichloroaniline","2,5-dichlooraniline","","25DClAn","","wise:CAS_95-82-9","95-82-9","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7262","status:todo","","","conceptscheme:chemische_stof",""
"AWBIJARKDOFDAN-UHFFFAOYSA-N","2,5-dimethyl-1,4-dioxane","2,5-dimethyl-1,4-dioxaan","","25DC1y14DOxa","","","25136-55-4|15176-21-3|1331-15-3","","CHEMONTID_0001313","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32803","status:todo","","","conceptscheme:chemische_stof",""
"AWJUIBRHMBBTKR-UHFFFAOYSA-N","Isoquinoline","isoquinoline","","iqnlne","","","119-65-3","","CHEMONTID_0002566","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8405","status:todo","","","conceptscheme:chemische_stof",""
"AWMVMTVKBNGEAK-UHFFFAOYSA-N","2-Phenyloxirane","1,2-epoxyethylbenzeen","","12epOxC2yBen","","","96-09-3|67253-49-0|62497-63-6","","CHEMONTID_0002279","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7276","status:todo","","","conceptscheme:chemische_stof",""
"AWYOMXWDGWUJHS-UHFFFAOYSA-N","(2-tert-butylpyrimidin-5-yl)oxy-ethoxy-propan-2-yloxy-sulfanylidenephosphorane","tebupirimfos","","tebprfs","","","96182-53-5","","CHEMONTID_0004771","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID93516","status:todo","","","conceptscheme:chemische_stof",""
"AWZOLILCOUMRDG-UHFFFAOYSA-N","(ethoxy-phenylsulfanylphosphoryl)sulfanylbenzene","edifenfos","","edffs","","","17109-49-8","","CHEMONTID_0002279","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID28292","status:todo","","","conceptscheme:chemische_stof",""
"AWZVYNHQGTZJIH-UHFFFAOYSA-N","N-ethenyl-N-methylnitrous amide","methyl-n-nitroso-vinylamine","methyl-N-nitroso-vinylamine","C1yNNO2svnAe","","","4549-40-0","","CHEMONTID_0004777","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20678","status:todo","","","conceptscheme:chemische_stof",""
"AXCZMVOFGPJBDE-UHFFFAOYSA-L","Calcium dihydroxide","calciumdihydroxide","","CaOH2","","","7719-01-9|1305-62-0|1333-29-5","","CHEMONTID_0000677","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID14777","status:todo","","","conceptscheme:chemische_stof",""
"AXGUBXVWZBFQGA-UHFFFAOYSA-N","propan-2-yl 2,2-bis(4-chlorophenyl)-2-hydroxyacetate","chloorpropylaat","","ClC3yat","","","5836-10-2","","CHEMONTID_0000369","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22094","status:todo","","","conceptscheme:chemische_stof",""
"AXISYYRBXTVTFY-UHFFFAOYSA-N","propan-2-yl tetradecanoate","isopropylmyristaat","","iC3ymrtt","","","110-27-0|1405-98-7","","CHEMONTID_0000324","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID8042","status:todo","","","conceptscheme:chemische_stof",""
"AXKZIDYFAMKWSA-UHFFFAOYSA-N","1,6-DIOXACYCLODODECANE-7,12-DIONE","1,6-dioxacyclododecaan-7,12-dion","","16DOxccC12a7","","","777-95-7","","CHEMONTID_0000147","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13064","status:todo","","","conceptscheme:chemische_stof",""
"AYAPZOUDXCDGIF-FRFVDRIFSA-M","sodium (2S,5R,6R)-6-[(2-ethoxynaphthalene-1-carbonyl)amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate","nafcilline","","nafclne","","","985-16-0|147-52-4","","CHEMONTID_0001189","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID64712","status:todo","","","conceptscheme:chemische_stof",""
"AYIRNRDRBQJXIF-NXEZZACHSA-N","2,2-dichloro-N-[(1R,2S)-3-fluoro-1-hydroxy-1-(4-methylsulfonylphenyl)propan-2-yl]acetamide","florfenicol","","florfncl","","","76639-94-6|81588-76-3|73231-34-2","","CHEMONTID_0004233","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID114811","status:todo","","","conceptscheme:chemische_stof",""
"AYJXHIDNNLJQDT-UHFFFAOYSA-N","2,6,6-Trimethylcyclohex-2-ene-1,4-dione","4-oxoisoforon","","4Ooifrn","","","1125-21-9","","CHEMONTID_0004325","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID62374","status:todo","","","conceptscheme:chemische_stof",""
"AYOHIQLKSOJJQH-UHFFFAOYSA-N","dibutyltin","dibutyltin","","","","wise:CAS_1002-53-5","1002-53-5","","CHEMONTID_0001524","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6484","status:todo","","","conceptscheme:chemische_stof",""
"AYVZXDFCFQSWJD-UHFFFAOYSA-N","2,6-Dichloro-3-methylaniline","2,6-dichloor-3-methylaniline","","26DCl3C1yAn","","","64063-37-2","","CHEMONTID_0002564","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID116529","status:todo","","","conceptscheme:chemische_stof",""
"AYXYPKUFHZROOJ-ZETCQYMHSA-N","(3S)-3-(aminomethyl)-5-methylhexanoic acid","pregabalin","","pregbln","","","148553-50-8","","CHEMONTID_0001880","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5486971","status:todo","","","conceptscheme:chemische_stof",""
"AZDIXEXNLJMBJO-UHFFFAOYSA-L","disodium cyanoiminomethanedithiolate","dinatriumcyanodithioimidocarbonaat","","DNaCNDtoimdC","","","138-93-2","","CHEMONTID_0004099","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID61088","status:todo","","","conceptscheme:chemische_stof",""
"AZQWKYJCGOJGHM-UHFFFAOYSA-N","cyclohexa-2,5-diene-1,4-dione","chinon","","quinne","","","54560-36-0|3225-29-4|106-51-4|51226-74-5|19052-63-2","","CHEMONTID_0002494","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID4650","status:todo","","","conceptscheme:chemische_stof",""
"AZXHAWRMEPZSSV-UHFFFAOYSA-N","1,2,3-trichloro-5-(2,4,5-trichlorophenyl)benzene","pcb 167","2,3',4,4',5,5'-hexachloorbifenyl|2,3',4,4',5,5'-hexachloorbifenyl (pcb167)|PCB 167","PCB167","","wise:CAS_52663-72-6","52663-72-6","","CHEMONTID_0003030","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID40479","status:todo","observatieprocedure:LUC_VI_002","","conceptscheme:chemische_stof",""
"AZZMGZXNTDTSME-XJTDMATHSA-M","sodium (6S,7S)-3-(acetyloxymethyl)-7-[[(2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-methoxyiminoacetyl]amino]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate","cefotaxime","","ceftxme","","","63527-52-6","","CHEMONTID_0001189","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID9570740","status:todo","","","conceptscheme:chemische_stof",""
"BABJTMNVJXLAEX-UHFFFAOYSA-N","2-bis(dimethylamino)phosphoryl-5-phenyl-1,2,4-triazol-3-amine","triamifos","","Tamfs","","","1031-47-6","","CHEMONTID_0003314","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13943","status:todo","","","conceptscheme:chemische_stof",""
"BACHBFVBHLGWSL-UHFFFAOYSA-N","methyl 2-[4-(2,4-dichlorophenoxy)phenoxy]propanoate","diclofop-methyl","","DcfC1y","","","51338-27-3|51142-56-4|75045-48-6","","CHEMONTID_0004155","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID39985","status:todo","","","conceptscheme:chemische_stof",""
"BAFQDKPJKOLXFZ-UHFFFAOYSA-N","dimethyl (4-nitrophenyl) phosphate","paraoxon-methyl","","paroonC1y","","","950-35-6","","CHEMONTID_0000036","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID13708","status:todo","","","conceptscheme:chemische_stof",""
"BAJQRLZAPXASRD-UHFFFAOYSA-N","1-Nitro-4-phenylbenzene","4-nitrodifenyl","","4NO2DFy","","","92-93-3|28984-85-2","","CHEMONTID_0000041","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7114","status:todo","","","conceptscheme:chemische_stof",""
"BAPJBEWLBFYGME-UHFFFAOYSA-N","methyl prop-2-enoate","methylacrylaat","","C1yaclt","","","102256-29-1|96-33-3","","CHEMONTID_0004452","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7294","status:todo","observatieprocedure:LUC_IV_004|observatieprocedure:LUC_IV_012|observatieprocedure:LUC_IV_000","","conceptscheme:chemische_stof",""
"BAQAVOSOZGMPRM-QBMZZYIRSA-N","(2R,3R,4R,5R,6R)-2-[(2R,3S,4S,5S)-2,5-bis(chloromethyl)-3,4-dihydroxyoxolan-2-yl]oxy-5-chloro-6-(hydroxymethyl)oxane-3,4-diol","sucralose","","suclse","","","56038-13-2","","CHEMONTID_0002204","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID71485","status:todo","","","conceptscheme:chemische_stof",""
"BASFCYQUMIYNBI-UHFFFAOYSA-N","PLATINUM","platina","platina (Pt)","Pt","","","21547-63-7|7440-06-4","","CHEMONTID_0000426","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID23939","status:todo","","","conceptscheme:chemische_stof",""
"BAUYGSIQEAFULO-UHFFFAOYSA-L","iron(+2) cation sulfate","ijzer(ii)sulfaat","ijzer(II)sulfaat","FeSO4","","","139939-63-2|8063-79-4|56172-58-8|16547-58-3|8060-18-2|7720-78-7","","CHEMONTID_0000858","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24393","status:todo","","","conceptscheme:chemische_stof",""
"BAVYZALUXZFZLV-UHFFFAOYSA-N","Methanamine","monomethylamine","methylamine|methylamine ","MC1yAe","","","119775-09-6|42939-70-8|85404-17-7|74-89-5","","CHEMONTID_0000469","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6329","status:todo","","","conceptscheme:chemische_stof",""
"BAZVSMNPJJMILC-OLZOCXBDSA-N","(1S,2S)-1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-ol","triadimenol-b","triadimenol-B","TadmnlB","","","82200-72-4","","CHEMONTID_0002341","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID93469","status:todo","","","conceptscheme:chemische_stof",""
"BAZVSMNPJJMILC-STQMWFEESA-N","(1S,2R)-1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-ol","triadimenol-A","triadimenol-a","TadmnlA","","","89482-17-7","","CHEMONTID_0002341","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID92416","status:todo","","","conceptscheme:chemische_stof",""
"BAZVSMNPJJMILC-UHFFFAOYSA-N","1-(4-chlorophenoxy)-3,3-dimethyl-1-(1,2,4-triazol-1-yl)butan-2-ol","triadimenol","","Tadmnl","","","55219-65-3","","CHEMONTID_0002341","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID41368","status:todo","","","conceptscheme:chemische_stof",""
"BBABSCYTNHOKOG-UHFFFAOYSA-N","1,2,3,4,5-pentachloro-6-methoxybenzene","pentachlooranisol","","PeClansl","","","1825-21-4","","CHEMONTID_0000138","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15767","status:todo","","","conceptscheme:chemische_stof",""
"BBBUAWSVILPJLL-UHFFFAOYSA-N","2-(2-ethylhexoxymethyl)oxirane","2-ethylhexylglycidylether","","2C2yC6ygcdEt","","","2461-15-6|98913-53-2|145928-91-2|102640-36-8","","CHEMONTID_0000159","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID17162","status:todo","","","conceptscheme:chemische_stof",""
"BBDKZWKEPDTENS-UHFFFAOYSA-N","4-Ethenylcyclohexene","4-vinyl-1-cyclohexeen","","4vn1ccC6e","","","100-40-3|92619-43-7","","CHEMONTID_0000017","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID7499","status:todo","","","conceptscheme:chemische_stof",""
"BBEAQIROQSPTKN-UHFFFAOYSA-N","PYRENE","pyreen","","Pyr","","wise:CAS_129-00-0","129-00-0|76165-23-6","","CHEMONTID_0001851","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID31423","status:todo","observatieprocedure:LUC_VI_001","","conceptscheme:chemische_stof",""
"BBJPZPLAZVZTGR-UHFFFAOYSA-N","1,3-dimethyl-1-[5-(trifluoromethyl)-1,3,4-thiadiazol-2-yl]urea","thiazafluron","","thiazfrn","","","25366-23-8","","CHEMONTID_0004668","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32921","status:todo","","","conceptscheme:chemische_stof",""
"BBLDTXFLAHKYFJ-UHFFFAOYSA-N","2,2,5,5-tetramethyloxolane","2,2,5,5,-tetramethyl-tetrahydrofuran","","2255T4C4yT4H","","","15045-43-9","","CHEMONTID_0002648","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID27010","status:todo","","","conceptscheme:chemische_stof",""
"BBXXLROWFHWFQY-UHFFFAOYSA-N","5-butyl-2-ethylamino-6-methyl-1H-pyrimidin-4-one","ethirimol","","etrml","","","23947-60-6","","CHEMONTID_0004161","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID32152","status:todo","","","conceptscheme:chemische_stof",""
"BCQMBFHBDZVHKU-UHFFFAOYSA-N","N-tert-butyl-N'-ethyl-6-methoxy-1,3,5-triazine-2,4-diamine","terbumeton","","terbmtn","","","33693-04-8","","CHEMONTID_0004734","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID36584","status:todo","","","conceptscheme:chemische_stof",""
"BCSGAWBQJHXXSE-UHFFFAOYSA-N","bis(11-methyldodecyl) benzene-1,2-dicarboxylate","diisotridecylftalaat","C13-rijk di-C11-14-vertakt alkylftalaat","C13D1114akFt|DiC13yFt","","","27253-26-5|68515-47-9","","CHEMONTID_0001350","	http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID161559","status:todo","","","conceptscheme:chemische_stof",""
