uri,prefLabel,notation,altLabel,definition,exactMatch,inScheme,collections,casNumber,ec_nummer,inchi,iupacName,inchikey,smiles,formula,broader,_broader,pubchem,seeAlso,validatie_status,_isReferencedBy,link_naar_vlarem,comment,_type,belongsTo,hasTopConcept
AGOYDEPGAOXOCK-KCBOHYOISA-N,claritromycine,clartmcne,,,wise:CAS_81103-11-9,conceptscheme:chemische_stof,collectie:water,116836-41-0|81103-11-9,,"InChI=1S/C38H69NO13/c1-15-26-38(10,45)31(42)21(4)28(40)19(2)17-37(9,47-14)33(52-35-29(41)25(39(11)12)16-20(3)48-35)22(5)30(23(6)34(44)50-26)51-27-18-36(8,46-13)32(43)24(7)49-27/h19-27,29-33,35,41-43,45H,15-18H2,1-14H3/t19-,20-,21+,22+,23-,24+,25+,26-,27+,29-,30+,31-,32+,33-,35+,36-,37-,38-/m1/s1","(3R,4S,5S,6R,7R,9R,11R,12R,13S,14R)-6-[(2S,3R,4S,6R)-4-dimethylamino-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-12,13-dihydroxy-4-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-7-methoxy-3,5,7,9,11,13-hexamethyl-1-oxacyclotetradecane-2,10-dione",AGOYDEPGAOXOCK-KCBOHYOISA-N,CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)OC)C)C)O)(C)O,C38H69NO13,,CHEMONTID_0000282,84029,compound:84029,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AGUIVNYEYSCPNI-UHFFFAOYSA-N,tetryl (ce),tetl,tetryl (CE),,,conceptscheme:chemische_stof,,479-45-8,,"InChI=1S/C7H5N5O8/c1-8(12(19)20)7-5(10(15)16)2-4(9(13)14)3-6(7)11(17)18/h2-3H,1H3","N-methyl-N-(2,4,6-trinitrophenyl)nitramide",AGUIVNYEYSCPNI-UHFFFAOYSA-N,CN(C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],C7H5N5O8,,CHEMONTID_0000036,10178,compound:10178,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AHANXAKGNAKFSK-IUQGRGSQSA-N,"cis-11,14,17-eicosatrieenzuur",c111417C20aT,,,,conceptscheme:chemische_stof,,2091-27-2,,"InChI=1S/C20H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h3-4,6-7,9-10H,2,5,8,11-19H2,1H3,(H,21,22)/b4-3+,7-6+,10-9+","['(11E,14E,17E)-icosa-11,14,17-trienoic acid', 'icosa-11,14,17-trienoic acid']",AHANXAKGNAKFSK-IUQGRGSQSA-N,CCC=CCC=CCC=CCCCCCCCCCC(=O)O,C20H34O2,,CHEMONTID_0002949,5282827,compound:5282827,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AHJKRLASYNVKDZ-UHFFFAOYSA-N,"p,p’-ddd",44DDD,"4,4'-dichloordifenyldichloorethaan|pp'dichloordifenyldichloorethaan",,wise:CAS_72-54-8,conceptscheme:chemische_stof,collectie:water,72-54-8,,"InChI=1S/C14H10Cl4/c15-11-5-1-9(2-6-11)13(14(17)18)10-3-7-12(16)8-4-10/h1-8,13-14H","1-chloro-4-[2,2-dichloro-1-(4-chlorophenyl)ethyl]benzene",AHJKRLASYNVKDZ-UHFFFAOYSA-N,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)Cl)Cl,C14H10Cl4,,CHEMONTID_0000369,6294,compound:6294,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AHOUBRCZNHFOSL-YOEHRIQHSA-N,paroxetine,paroetne,,,,conceptscheme:chemische_stof,,110429-35-1|63952-24-9|61869-08-7,,"InChI=1S/C19H20FNO3/c20-15-3-1-13(2-4-15)17-7-8-21-10-14(17)11-22-16-5-6-18-19(9-16)24-12-23-18/h1-6,9,14,17,21H,7-8,10-12H2/t14-,17-/m0/s1","(3S,4R)-3-(1,3-benzodioxol-5-yloxymethyl)-4-(4-fluorophenyl)piperidine",AHOUBRCZNHFOSL-YOEHRIQHSA-N,C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4,C19H20FNO3,,CHEMONTID_0000303,43815,compound:43815,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AHTPATJNIAFOLR-UHFFFAOYSA-N,thifensulfuron-methyl,thifsfrnC1y,,,,conceptscheme:chemische_stof,,79277-27-3,,"InChI=1S/C12H13N5O6S2/c1-6-13-10(16-12(14-6)23-3)15-11(19)17-25(20,21)7-4-5-24-8(7)9(18)22-2/h4-5H,1-3H3,(H2,13,14,15,16,17,19)","methyl 3-[(4-methoxy-6-methyl-1,3,5-triazin-2-yl)carbamoylsulfamoyl]thiophene-2-carboxylate",AHTPATJNIAFOLR-UHFFFAOYSA-N,CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=C(SC=C2)C(=O)OC,C12H13N5O6S2,,CHEMONTID_0002017,73674,compound:73674,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AHUWMUAVZFJTOC-HNQUOIGGSA-N,3-broom-1-chloorpropeen,3Br1ClC3e,,,,conceptscheme:chemische_stof,,3737-00-6,,"InChI=1S/C3H4BrCl/c4-2-1-3-5/h1,3H,2H2/b3-1+",(E)-3-bromo-1-chloroprop-1-ene,AHUWMUAVZFJTOC-HNQUOIGGSA-N,C(C=CCl)Br,C3H4BrCl,,CHEMONTID_0002863,6433386,compound:6433386,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AIGRXSNSLVJMEA-UHFFFAOYSA-N,ethyl-p-nitrofenylthiobenzeenfosfonaat,EPN,,,,conceptscheme:chemische_stof,,65580-79-2|65580-80-5|2104-64-5,,"InChI=1S/C14H14NO4PS/c1-2-18-20(21,14-6-4-3-5-7-14)19-13-10-8-12(9-11-13)15(16)17/h3-11H,2H2,1H3",ethoxy-(4-nitrophenoxy)-phenyl-sulfanylidenephosphorane,AIGRXSNSLVJMEA-UHFFFAOYSA-N,CCOP(=S)(C1=CC=CC=C1)OC2=CC=C(C=C2)[N+](=O)[O-],C14H14NO4PS,,CHEMONTID_0004767,16421,compound:16421,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AIKKULXCBHRFOS-UHFFFAOYSA-N,formothion,formton,,,,conceptscheme:chemische_stof,,2540-82-1,,"InChI=1S/C6H12NO4PS2/c1-7(5-8)6(9)4-14-12(13,10-2)11-3/h5H,4H2,1-3H3",2-dimethoxyphosphinothioylsulfanyl-N-formyl-N-methylacetamide,AIKKULXCBHRFOS-UHFFFAOYSA-N,CN(C=O)C(=O)CSP(=S)(OC)OC,C6H12NO4PS2,,CHEMONTID_0001658,17345,compound:17345,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AJAKLDUGVSKVDG-UHFFFAOYSA-N,"3,7,11,15-tetramethyl-1hexadecanol",371115T4C1y1,,,,conceptscheme:chemische_stof,,645-72-7,,"InChI=1S/C20H42O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h17-21H,6-16H2,1-5H3","3,7,11,15-Tetramethylhexadecan-1-ol",AJAKLDUGVSKVDG-UHFFFAOYSA-N,CC(C)CCCC(C)CCCC(C)CCCC(C)CCO,C20H42O,,CHEMONTID_0001357,102459,compound:102459,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AJDIZQLSFPQPEY-UHFFFAOYSA-N,"1,1,2-trichloortrifluorethaan",CFK113,"1,1,2-trichloor-1,2,2-trifluorethaan|1,1,2-trichloortrifluor-ethaan",,wise:CAS_76-13-1,conceptscheme:chemische_stof,collectie:water,57762-34-2|59948-56-0|56996-61-3|76-13-1|39349-94-5,,"InChI=1S/C2Cl3F3/c3-1(4,6)2(5,7)8","1,1,2-Trichloro-1,2,2-trifluoroethane",AJDIZQLSFPQPEY-UHFFFAOYSA-N,C(C(F)(Cl)Cl)(F)(F)Cl,C2Cl3F3,,CHEMONTID_0004521,6428,compound:6428,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AJRJPORIQGYFMT-PVOVUMCXSA-N,"2-ethylidene-1,5-dimethyl-3,3-difenylpyrrolidine",2C2yid15DC1y,,,,conceptscheme:chemische_stof,,30223-73-5|57195-65-0,,"InChI=1S/C20H23N/c1-4-19-20(15-16(2)21(19)3,17-11-7-5-8-12-17)18-13-9-6-10-14-18/h4-14,16H,15H2,1-3H3/b19-4-","(2Z)-2-ethylidene-1,5-dimethyl-3,3-di(phenyl)pyrrolidine",AJRJPORIQGYFMT-PVOVUMCXSA-N,CC=C1C(CC(N1C)C)(C2=CC=CC=C2)C3=CC=CC=C3,C20H23N,,CHEMONTID_0000369,5378015,compound:5378015,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AJYPYWFCUWHZMZ-UHFFFAOYSA-M,acetaminophen sulfaatester,actmnpSO4Esr,,,,conceptscheme:chemische_stof,,32113-41-0|10066-90-7|129396-21-0,,"InChI=1S/C8H9NO5S.K/c1-6(10)9-7-2-4-8(5-3-7)14-15(11,12)13;/h2-5H,1H3,(H,9,10)(H,11,12,13);/q;+1/p-1",potassium (4-acetamidophenyl) sulfate,AJYPYWFCUWHZMZ-UHFFFAOYSA-M,CC(=O)NC1=CC=C(C=C1)OS(=O)(=O)[O-].[K+],C8H8KNO5S,,CHEMONTID_0002626,6365369,compound:6365369,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AKCRQHGQIJBRMN-UHFFFAOYSA-N,o-chlooraniline,2ClAn,2-chlooraniline,,wise:CAS_95-51-2,conceptscheme:chemische_stof,collectie:water,27134-26-5|95-51-2,,"InChI=1S/C6H6ClN/c7-5-3-1-2-4-6(5)8/h1-4H,8H2",2-Chloroaniline,AKCRQHGQIJBRMN-UHFFFAOYSA-N,C1=CC=C(C(=C1)N)Cl,C6H6ClN,,CHEMONTID_0000284,7240,compound:7240,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AKEJUJNQAAGONA-UHFFFAOYSA-N,zwaveltrioxide,SO3,,,,conceptscheme:chemische_stof,collectie:lucht,12210-38-7|7446-11-9,,InChI=1S/O3S/c1-4(2)3,SULFUR TRIOXIDE,AKEJUJNQAAGONA-UHFFFAOYSA-N,O=S(=O)=O,O3S,,CHEMONTID_0000554,24682,compound:24682,status:todo,observatieprocedure:LUC_III_008,,"VLAR II Art. 5.7.2.3 'gasvormig zwaveldioxide en zwaveltrioxide, met inbegrip van zuurdruppels berekend als SO2-equivalent'|VLAR II Art. 5.7.3.1 'zwaveltrioxide'|VLAR III (D3, diverse art) 'SO3'",dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AKLOLDQYWQAREW-UHFFFAOYSA-N,"3,4-dinitrofenol",34DNO2Fol,,,,conceptscheme:chemische_stof,,577-71-9,,"InChI=1S/C6H4N2O5/c9-4-1-2-5(7(10)11)6(3-4)8(12)13/h1-3,9H","3,4-DINITROPHENOL",AKLOLDQYWQAREW-UHFFFAOYSA-N,C1=CC(=C(C=C1O)[N+](=O)[O-])[N+](=O)[O-],C6H4N2O5,,CHEMONTID_0004505,11348,compound:11348,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AKNQMEBLVAMSNZ-UHFFFAOYSA-N,azaconazool,azacnzl,,,,conceptscheme:chemische_stof,,60207-31-0,,"InChI=1S/C12H11Cl2N3O2/c13-9-1-2-10(11(14)5-9)12(18-3-4-19-12)6-17-8-15-7-16-17/h1-2,5,7-8H,3-4,6H2","1-[[2-(2,4-dichlorophenyl)-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole",AKNQMEBLVAMSNZ-UHFFFAOYSA-N,C1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,C12H11Cl2N3O2,,CHEMONTID_0002564,43233,compound:43233,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AKPLHCDWDRPJGD-UHFFFAOYSA-N,desmethyldiazepam,desC1yDazpm,,,,conceptscheme:chemische_stof,,1088-11-5,,"InChI=1S/C15H11ClN2O/c16-11-6-7-13-12(8-11)15(17-9-14(19)18-13)10-4-2-1-3-5-10/h1-8H,9H2,(H,18,19)","7-chloro-5-phenyl-1,3-dihydro-1,4-benzodiazepin-2-one",AKPLHCDWDRPJGD-UHFFFAOYSA-N,C1C(=O)NC2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3,C15H11ClN2O,,CHEMONTID_0004097,2997,compound:2997,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ALDJIKXAHSDLLB-UHFFFAOYSA-N,"2,2',3,5'-tetrachloorbifenyl",PCB44,,,,conceptscheme:chemische_stof,,41464-39-5|70362-46-8,,InChI=1S/C12H6Cl4/c13-7-4-5-10(14)9(6-7)8-2-1-3-11(15)12(8)16/h1-6H,"1,2-dichloro-3-(2,5-dichlorophenyl)benzene",ALDJIKXAHSDLLB-UHFFFAOYSA-N,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=CC(=C2)Cl)Cl,C12H6Cl4,,CHEMONTID_0003030,38875,compound:38875,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ALEROMXYYSQFLX-UHFFFAOYSA-N,di-isohexylftalaat,,di-isohexylftalaat (mix van isomeren),,,conceptscheme:chemische_stof,,146-50-9|71850-09-4|68515-50-4,,"InChI=1S/C20H30O4/c1-15(2)9-7-13-23-19(21)17-11-5-6-12-18(17)20(22)24-14-8-10-16(3)4/h5-6,11-12,15-16H,7-10,13-14H2,1-4H3","bis(4-methylpentyl) benzene-1,2-dicarboxylate",ALEROMXYYSQFLX-UHFFFAOYSA-N,CC(C)CCCOC(=O)C1=CC=CC=C1C(=O)OCCCC(C)C,C20H30O4,,CHEMONTID_0001350,8970,compound:8970,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ALRLPDGCPYIVHP-UHFFFAOYSA-N,1-nitropyreen,1NO2Pyr,,,,conceptscheme:chemische_stof,,63021-86-3|5522-43-0,,InChI=1S/C16H9NO2/c18-17(19)14-9-7-12-5-4-10-2-1-3-11-6-8-13(14)16(12)15(10)11/h1-9H,1-Nitropyrene,ALRLPDGCPYIVHP-UHFFFAOYSA-N,C1=CC2=C3C(=C1)C=CC4=C(C=CC(=C43)C=C2)[N+](=O)[O-],C16H9NO2,,CHEMONTID_0001851,21694,compound:21694,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ALVYVCQIFHTIRD-UHFFFAOYSA-N,2-(perfluoroctyl)ethaan-1-sulfonzuur (8:2 FTS),H-PFC10asfzr|8:2 FTS,8:2 fluortelomeersulfonzuur|8:2 fluortelomeersulfonzuur (8:2 fts),,,conceptscheme:chemische_stof,,39108-34-4,,"InChI=1S/C10H5F17O3S/c11-3(12,1-2-31(28,29)30)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)9(23,24)10(25,26)27/h1-2H2,(H,28,29,30)","3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecane-1-sulfonic acid",ALVYVCQIFHTIRD-UHFFFAOYSA-N,C(CS(=O)(=O)O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,C10H5F17O3S,,CHEMONTID_0001179,3016044,compound:3016044,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ALZOLUNSQWINIR-UHFFFAOYSA-N,quinmerac,quinmrc,,,,conceptscheme:chemische_stof,,90717-03-6,,"InChI=1S/C11H8ClNO2/c1-6-4-7-2-3-8(12)9(11(14)15)10(7)13-5-6/h2-5H,1H3,(H,14,15)",7-Chloro-3-methylquinoline-8-carboxylic acid,ALZOLUNSQWINIR-UHFFFAOYSA-N,CC1=CC2=C(C(=C(C=C2)Cl)C(=O)O)N=C1,C11H8ClNO2,,CHEMONTID_0002552,91749,compound:91749,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMCOFRYQNUYHDX-UHFFFAOYSA-N,"3,3'-dimethylbenzidine dihydrofluoride",33DC1ybzdnDH,,,,conceptscheme:chemische_stof,,41766-75-0,,"InChI=1S/C14H16N2.2FH/c1-9-7-11(3-5-13(9)15)12-4-6-14(16)10(2)8-12;;/h3-8H,15-16H2,1-2H3;2*1H",4-(4-amino-3-methylphenyl)-2-methylaniline dihydrofluoride,AMCOFRYQNUYHDX-UHFFFAOYSA-N,CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N)C)N.F.F,C14H18F2N2,,CHEMONTID_0003956,61994,compound:61994,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMEKQAFGQBKLKX-UHFFFAOYSA-N,oxycarboxin,OxcbOxn,,,,conceptscheme:chemische_stof,,5259-88-1,,"InChI=1S/C12H13NO4S/c1-9-11(18(15,16)8-7-17-9)12(14)13-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3,(H,13,14)","2-methyl-4,4-dioxo-N-phenyl-5,6-dihydro-1,4-oxathiine-3-carboxamide",AMEKQAFGQBKLKX-UHFFFAOYSA-N,CC1=C(S(=O)(=O)CCO1)C(=O)NC2=CC=CC=C2,C12H13NO4S,,CHEMONTID_0000285,21330,compound:21330,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMFGTOFWMRQMEM-UHFFFAOYSA-N,triazofos,Tazfs,triazophos,,wise:CAS_24017-47-8,conceptscheme:chemische_stof,collectie:water,24017-47-8,,"InChI=1S/C12H16N3O3PS/c1-3-16-19(20,17-4-2)18-12-13-10-15(14-12)11-8-6-5-7-9-11/h5-10H,3-4H2,1-2H3","diethoxy-[(1-phenyl-1,2,4-triazol-3-yl)oxy]-sulfanylidenephosphorane",AMFGTOFWMRQMEM-UHFFFAOYSA-N,CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2,C12H16N3O3PS,,CHEMONTID_0003314,32184,compound:32184,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMHNZOICSMBGDH-UHFFFAOYSA-L,metiram,metrm|zinb,zineb,,,conceptscheme:chemische_stof,,12122-67-7|9006-42-2,,"InChI=1S/C4H8N2S4.Zn/c7-3(8)5-1-2-6-4(9)10;/h1-2H2,(H2,5,7,8)(H2,6,9,10);/q;+2/p-2",zinc [2-(sulfidocarbothioylamino)ethylamino]methanedithioate,AMHNZOICSMBGDH-UHFFFAOYSA-L,C(CN=C(S)[S-])N=C(S)[S-].[Zn+2],C4H6N2S4Zn,,CHEMONTID_0004306,8873,compound:8873,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMIMRNSIRUDHCM-UHFFFAOYSA-N,2-methyl-1-propanal,2C1y1C3al,,,,conceptscheme:chemische_stof,,26140-46-5|78-84-2,,"InChI=1S/C4H8O/c1-4(2)3-5/h3-4H,1-2H3",2-Methylpropanal,AMIMRNSIRUDHCM-UHFFFAOYSA-N,CC(C)C=O,C4H8O,,CHEMONTID_0002230,6561,compound:6561,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentanol,C5ol,,,,conceptscheme:chemische_stof,,71-41-0,,"InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3",Pentan-1-ol,AMQJEAYHLZJPGS-UHFFFAOYSA-N,CCCCCO,C5H12O,,CHEMONTID_0000286,6276,compound:6276,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMRQXHFXNZFDCH-VIFPVBQESA-N,carbetamide,carbtAd,,,wise:CAS_16118-49-3,conceptscheme:chemische_stof,collectie:water,16118-49-3,,"InChI=1S/C12H16N2O3/c1-3-13-11(15)9(2)17-12(16)14-10-7-5-4-6-8-10/h4-9H,3H2,1-2H3,(H,13,15)(H,14,16)/t9-/m0/s1",[(2S)-1-ethylamino-1-oxopropan-2-yl] N-phenylcarbamate,AMRQXHFXNZFDCH-VIFPVBQESA-N,CCNC(=O)C(C)OC(=O)NC1=CC=CC=C1,C12H16N2O3,,CHEMONTID_0004714,443067,compound:443067,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMSPWOYQQAWRRM-UHFFFAOYSA-N,metrafenon,metfnn,,,,conceptscheme:chemische_stof,,220899-03-6,,"InChI=1S/C19H21BrO5/c1-10-9-14(23-4)18(24-5)19(25-6)15(10)17(21)16-11(2)12(20)7-8-13(16)22-3/h7-9H,1-6H3","(3-bromo-6-methoxy-2-methylphenyl)-(2,3,4-trimethoxy-6-methylphenyl)methanone",AMSPWOYQQAWRRM-UHFFFAOYSA-N,CC1=CC(=C(C(=C1C(=O)C2=C(C=CC(=C2C)Br)OC)OC)OC)OC,C19H21BrO5,,CHEMONTID_0000120,6451057,compound:6451057,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AMVYOVYGIJXTQB-UHFFFAOYSA-N,difenoxuron,Dfnxrn,,,,conceptscheme:chemische_stof,,14214-32-5,,"InChI=1S/C16H18N2O3/c1-18(2)16(19)17-12-4-6-14(7-5-12)21-15-10-8-13(20-3)9-11-15/h4-11H,1-3H3,(H,17,19)","3-[4-(4-methoxyphenoxy)phenyl]-1,1-dimethylurea",AMVYOVYGIJXTQB-UHFFFAOYSA-N,CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)OC,C16H18N2O3,,CHEMONTID_0004155,26576,compound:26576,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ANIAQSUBRGXWLS-UHFFFAOYSA-N,trichloronaat,TClnt,,,,conceptscheme:chemische_stof,,327-98-0,,"InChI=1S/C10H12Cl3O2PS/c1-3-14-16(17,4-2)15-10-6-8(12)7(11)5-9(10)13/h5-6H,3-4H2,1-2H3","ethoxy-ethyl-sulfanylidene-(2,4,5-trichlorophenoxy)phosphorane",ANIAQSUBRGXWLS-UHFFFAOYSA-N,CCOP(=S)(CC)OC1=CC(=C(C=C1Cl)Cl)Cl,C10H12Cl3O2PS,,CHEMONTID_0004742,9477,compound:9477,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
ANUCHZVCBDOPOX-UHFFFAOYSA-N,"dibenz(a,j)acridine",Dbenzajacdne,,,,conceptscheme:chemische_stof,,224-42-0,,InChI=1S/C21H13N/c1-3-7-16-14(5-1)9-11-20-18(16)13-19-17-8-4-2-6-15(17)10-12-21(19)22-20/h1-13H,"13-azapentacyclo[12.8.0.03,12.04,9.017,22]docosa-1(14),2,4,6,8,10,12,15,17,19,21-undecaene",ANUCHZVCBDOPOX-UHFFFAOYSA-N,C1=CC=C2C(=C1)C=CC3=NC4=C(C=C32)C5=CC=CC=C5C=C4,C21H13N,,CHEMONTID_0003017,9177,compound:9177,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AOJJSUZBOXZQNB-TZSSRYMLSA-N,doxorubicine,doxrbcne,,,,conceptscheme:chemische_stof,,23214-92-8|25311-50-6|23257-17-2|29042-30-6|24385-08-8,,"InChI=1S/C27H29NO11/c1-10-22(31)13(28)6-17(38-10)39-15-8-27(36,16(30)9-29)7-12-19(15)26(35)21-20(24(12)33)23(32)11-4-3-5-14(37-2)18(11)25(21)34/h3-5,10,13,15,17,22,29,31,33,35-36H,6-9,28H2,1-2H3/t10-,13-,15-,17-,22+,27-/m0/s1","(7S,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione",AOJJSUZBOXZQNB-TZSSRYMLSA-N,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)N)O,C27H29NO11,,CHEMONTID_0002106,31703,compound:31703,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
AOMUHOFOVNGZAN-UHFFFAOYSA-N,"dodecaanamide N,N-bis2-hydroxyethyl",C12aAdNNb2Ho,"dodecaanamide n,n-bis2-hydroxyethyl",,,conceptscheme:chemische_stof,,83452-99-7|39341-48-5|72968-36-6|92680-75-6|15517-64-3|120-40-1|83590-20-9,,"InChI=1S/C16H33NO3/c1-2-3-4-5-6-7-8-9-10-11-16(20)17(12-14-18)13-15-19/h18-19H,2-15H2,1H3","N,N-Bis(2-hydroxyethyl)dodecanamide",AOMUHOFOVNGZAN-UHFFFAOYSA-N,CCCCCCCCCCCC(=O)N(CCO)CCO,C16H33NO3,,CHEMONTID_0001096,8430,compound:8430,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
APFVFJFRJDLVQX-AHCXROLUSA-N,indium 111,In111,,,,conceptscheme:chemische_stof,,15750-15-9,,InChI=1S/In/i1-4,indium-111,APFVFJFRJDLVQX-AHCXROLUSA-N,[In],In,,CHEMONTID_0000427,5462099,compound:5462099,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
APFVFJFRJDLVQX-UHFFFAOYSA-N,indium,In,,,,conceptscheme:chemische_stof,,7440-74-6,,InChI=1S/In,INDIUM,APFVFJFRJDLVQX-UHFFFAOYSA-N,[In],In,,CHEMONTID_0000427,5359967,compound:5359967,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
APQIUTYORBAGEZ-UHFFFAOYSA-N,"1,1-dibroomethaan",11DBrC2a,,,,conceptscheme:chemische_stof,,25620-62-6|557-91-5,,"InChI=1S/C2H4Br2/c1-2(3)4/h2H,1H3","1,1-DIBROMOETHANE",APQIUTYORBAGEZ-UHFFFAOYSA-N,CC(Br)Br,C2H4Br2,,CHEMONTID_0001515,11201,compound:11201,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
APQSQLNWAIULLK-UHFFFAOYSA-N,"1,4-dimethylnaftaleen",14DC1yNaf,,,,conceptscheme:chemische_stof,,571-58-4,,"InChI=1S/C12H12/c1-9-7-8-10(2)12-6-4-3-5-11(9)12/h3-8H,1-2H3","1,4-Dimethylnaphthalene",APQSQLNWAIULLK-UHFFFAOYSA-N,CC1=CC=C(C2=CC=CC=C12)C,C12H12,,CHEMONTID_0000023,11304,compound:11304,status:todo,,,,dbo:ChemicalCompound|dbo:ChemicalSubstance|skos:Concept,,
